"Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","Factor8","Factor9","Factor10","Factor11","Factor12","Factor13","Factor14","Factor15","Factor16","Factor17","Factor18","Factor19"
0.00217068511019879,0.000153752808927589,0.000346453459440773,-8.5589926347241e-05,0.00137596330885309,-8.35398458216892e-05,6.90288725087249e-05,0.000570432727933661,-0.000724905521932635,0.00012163155591782,-2.22226539018046e-05,0.000708248411863417,-5.08710368635002e-06,0.00024572367080167,-2.52221784765787e-05,8.773937217672e-05,-6.79344222763515e-05,9.7834817616565e-06,2.95656285211718e-07
-1.013104954906,0.00063019281462211,-0.713482409343246,-0.00359432944968254,0.00113165304545973,-4.00407553441152e-06,-3.67886598243195e-05,-0.718597919892331,0.388036447231139,0.589699979064926,-2.21552119999362,-0.000471195411795505,-0.00369078270887965,0.55692667306488,0.000582467640584649,3.55888583645833e-05,-0.694625702934415,-0.000443103541724468,1.36852189656745e-06
1.013104954906,-0.00063019281462211,0.713482409343246,0.00359432944968254,-0.00113165304545973,4.00407553441152e-06,3.67886598243195e-05,0.718597919892331,-0.388036447231139,-0.589699979064926,2.21552119999362,0.000471195411795505,0.00369078270887965,-0.55692667306488,-0.000582467640584649,-3.55888583645833e-05,0.694625702934415,0.000443103541724468,-1.36852189656745e-06
-1.29350302428428,-3.8036707180399e-07,-0.691208484319503,-0.331958644247284,0.525054707607951,6.52698919701553e-05,-0.000283440757330701,-0.899527879664582,0.00874125617400886,0.828812920008815,-2.04615028578291,-0.000136161355410824,0.000839676997318184,-0.000869479781557563,0.000755822113968819,-0.00135759685173243,0.787154327098017,5.35929185936705e-05,-0.00115021482483575
1.29350302428428,3.8036707180399e-07,0.691208484319503,0.331958644247284,-0.525054707607951,-6.52698919701553e-05,0.000283440757330701,0.899527879664582,-0.00874125617400886,-0.828812920008815,2.04615028578291,0.000136161355410824,-0.000839676997318184,0.000869479781557563,-0.000755822113968819,0.00135759685173243,-0.787154327098017,-5.35929185936705e-05,0.00115021482483575
-0.0224580020713106,-0.00025171766025081,-0.0211892795141281,-0.0533075705800937,0.000541318091407392,-0.000116233791782047,-7.90790676786684e-05,-0.00138035115226638,0.0158489580009647,3.05249979406986e-06,-7.16219800228998e-05,-0.000419788622677485,-0.00334718422536712,0.000386854265617232,7.84284166381867e-05,0.000221530817363473,1.70780795949203e-05,0.00357545806684462,-0.00023653927126419
0.0224580020713106,0.00025171766025081,0.0211892795141281,0.0533075705800937,-0.000541318091407392,0.000116233791782047,7.90790676786684e-05,0.00138035115226638,-0.0158489580009647,-3.05249979406986e-06,7.16219800228998e-05,0.000419788622677485,0.00334718422536712,-0.000386854265617232,-7.84284166381867e-05,-0.000221530817363473,-1.70780795949203e-05,-0.00357545806684462,0.00023653927126419
-0.0858918747120578,-0.000391641212983197,-0.0111468627620648,-0.0244977538069942,0.000516019375559453,-0.000493803220479323,0.000218923282762941,-0.000372977066373111,0.00731610331934726,0.000268088528077765,-0.000113562674751925,-5.34843021903338e-06,-0.000923321497139243,-0.000795097460617589,-3.55314639275526e-05,-0.000244439717936365,0.000115096930780187,0.134929843345226,-0.000628419058182705
0.0858918747120578,0.000391641212983197,0.0111468627620648,0.0244977538069942,-0.000516019375559453,0.000493803220479323,-0.000218923282762941,0.000372977066373111,-0.00731610331934726,-0.000268088528077765,0.000113562674751925,5.34843021903338e-06,0.000923321497139243,0.000795097460617589,3.55314639275526e-05,0.000244439717936365,-0.000115096930780187,-0.134929843345226,0.000628419058182705
-0.00105426346406896,2.1429966093674e-05,-0.000428713427861181,-0.00058015368173337,-0.000251525233577757,7.81369011489566e-06,3.01442185681761e-05,-0.000310110940082224,0.000310055603467939,6.69316623196328e-05,-4.88181826327166e-06,0.000125667330198518,-4.10735890372323e-05,8.90365359452808e-05,-0.000174614265525835,-0.000155503641349211,8.16888362778449e-05,6.00284189567208e-05,4.44516829774607e-05
0.00105426346406896,-2.1429966093674e-05,0.000428713427861181,0.00058015368173337,0.000251525233577757,-7.81369011489566e-06,-3.01442185681761e-05,0.000310110940082224,-0.000310055603467939,-6.69316623196328e-05,4.88181826327166e-06,-0.000125667330198518,4.10735890372323e-05,-8.90365359452808e-05,0.000174614265525835,0.000155503641349211,-8.16888362778449e-05,-6.00284189567208e-05,-4.44516829774607e-05
-0.00158862682018985,0.000296162866382827,-0.00199523073153893,-0.000943299734744415,-0.000641501547080828,0.000112216642552077,7.84776263737299e-05,-0.000766175270785231,0.000512592332480708,-0.000448884178596976,-6.9699469383757e-05,0.000332248697735302,0.000691192648849495,0.000267593297222273,-0.000164899317827679,-1.28054957803766e-05,7.07939590532639e-06,2.72038529413401e-05,9.11170919425232e-05
0.00158862682018985,-0.000296162866382827,0.00199523073153893,0.000943299734744415,0.000641501547080828,-0.000112216642552077,-7.84776263737299e-05,0.000766175270785231,-0.000512592332480708,0.000448884178596976,6.9699469383757e-05,-0.000332248697735302,-0.000691192648849495,-0.000267593297222273,0.000164899317827679,1.28054957803766e-05,-7.07939590532639e-06,-2.72038529413401e-05,-9.11170919425232e-05
-0.0045839937637316,-8.11582596198854e-05,-0.00288239048936435,0.000731930156669108,-0.00574017084557879,0.00072961089305017,-4.738206455981e-05,-0.0026952846604806,0.000893547667238287,-0.000444858599066099,5.82878361807465e-05,-0.000704895826011705,0.000243485915398571,-3.84006954313177e-05,-6.1135636135751e-05,-0.000143996838245437,0.000241161304602834,-4.48771517514023e-05,-0.000187088493682606
0.0045839937637316,8.11582596198854e-05,0.00288239048936435,-0.000731930156669108,0.00574017084557879,-0.00072961089305017,4.738206455981e-05,0.0026952846604806,-0.000893547667238287,0.000444858599066099,-5.82878361807465e-05,0.000704895826011705,-0.000243485915398571,3.84006954313177e-05,6.1135636135751e-05,0.000143996838245437,-0.000241161304602834,4.48771517514023e-05,0.000187088493682606
-0.00309373550109109,1.55787242751076e-05,-0.00184641239944618,0.000828439066357557,-0.00324406629124085,0.000572619046938109,-0.000268660459578941,-0.00253060097119582,6.73355064350451e-06,-0.000448983621237779,3.48624525276183e-05,-0.00070171653073138,0.000404660973327008,-0.000282691570611649,-0.000184664556216132,7.00682580695577e-05,-8.54094639472462e-06,-9.08043667532429e-05,-0.000241704853480676
0.00309373550109109,-1.55787242751076e-05,0.00184641239944618,-0.000828439066357557,0.00324406629124085,-0.000572619046938109,0.000268660459578941,0.00253060097119582,-6.73355064350451e-06,0.000448983621237779,-3.48624525276183e-05,0.00070171653073138,-0.000404660973327008,0.000282691570611649,0.000184664556216132,-7.00682580695577e-05,8.54094639472462e-06,9.08043667532429e-05,0.000241704853480676
-0.000395489506909535,-7.13044817881834e-05,3.07267399125915e-05,-2.43084586674139e-05,0.000103396557454534,5.85217894076571e-05,0.000179943848982886,-5.67493591019777e-05,0.000123392336396636,3.22153018456959e-06,-5.94832737191943e-05,-5.88339125493413e-05,0.000136238074543701,1.44647570432749e-05,4.49480031775164e-06,-1.10070057409869e-05,-4.24417574721477e-05,0.000142601970805781,8.79504091077663e-07
0.000395489506909535,7.13044817881834e-05,-3.07267399125915e-05,2.43084586674139e-05,-0.000103396557454534,-5.85217894076571e-05,-0.000179943848982886,5.67493591019777e-05,-0.000123392336396636,-3.22153018456959e-06,5.94832737191943e-05,5.88339125493413e-05,-0.000136238074543701,-1.44647570432749e-05,-4.49480031775164e-06,1.10070057409869e-05,4.24417574721477e-05,-0.000142601970805781,-8.79504091077663e-07
-0.00219801896619314,-3.39212486725998e-05,-0.000560335378013557,-0.00104246380263664,-0.000675017300438553,0.00018670239772398,0.000153395226436349,-0.000810190761072535,0.000902739563857395,1.85984473569295e-05,-5.22976872664009e-06,-0.000536448041077504,8.60519547015207e-06,-0.000301449256812185,3.96056486283585e-05,-0.000266269469868425,3.2635421222422e-05,0.000150976899874415,-6.30403048637275e-05
0.00219801896619314,3.39212486725998e-05,0.000560335378013557,0.00104246380263664,0.000675017300438553,-0.00018670239772398,-0.000153395226436349,0.000810190761072535,-0.000902739563857395,-1.85984473569295e-05,5.22976872664009e-06,0.000536448041077504,-8.60519547015207e-06,0.000301449256812185,-3.96056486283585e-05,0.000266269469868425,-3.2635421222422e-05,-0.000150976899874415,6.30403048637275e-05
9.64622177950689e-06,4.27959695007242e-05,1.71078781213301e-05,0.00013801544413057,-1.63567773431327e-06,-2.52232262411041e-05,-5.39513220999973e-05,-0.000104575592018944,-8.25760989009111e-05,-3.86655599838741e-05,-5.23246121824628e-06,1.40422338004975e-05,-5.72616171565177e-05,-1.65246007026481e-05,-4.03241921990186e-05,-6.02432906942048e-05,7.94192836991004e-07,1.19298166643287e-06,-9.5886620597232e-06
-9.64622177950689e-06,-4.27959695007242e-05,-1.71078781213301e-05,-0.00013801544413057,1.63567773431327e-06,2.52232262411041e-05,5.39513220999973e-05,0.000104575592018944,8.25760989009111e-05,3.86655599838741e-05,5.23246121824628e-06,-1.40422338004975e-05,5.72616171565177e-05,1.65246007026481e-05,4.03241921990186e-05,6.02432906942048e-05,-7.94192836991004e-07,-1.19298166643287e-06,9.5886620597232e-06
-0.195541158591008,-0.000956361073222286,-0.320107419263173,-0.485883681614858,0.00079425758583264,0.000224041088800923,0.000275293698305142,0.274959579056392,0.0279583773768127,-0.0020540585361343,0.000168996320017295,-0.015038423614329,-0.000371520190405302,0.000377642016929316,-0.000167677084702153,0.000998348939428919,-0.000215314043946437,4.38925249250574e-05,0.00011318724545556
0.195541158591008,0.000956361073222286,0.320107419263173,0.485883681614858,-0.00079425758583264,-0.000224041088800923,-0.000275293698305142,-0.274959579056392,-0.0279583773768127,0.0020540585361343,-0.000168996320017295,0.015038423614329,0.000371520190405302,-0.000377642016929316,0.000167677084702153,-0.000998348939428919,0.000215314043946437,-4.38925249250574e-05,-0.00011318724545556
-0.371943897745753,4.06716126497586e-05,0.00557201716626967,0.00221202537071036,-0.00107788875339815,-0.000254609297435869,-3.83713277297163e-05,0.14392544240086,-0.00536215364796897,-0.0459479564698649,1.83993376278844e-05,-0.00251666620905745,0.00898423483780312,3.44282299922957e-05,-0.393248989582021,0.000299075134643691,3.74655656203376e-05,-0.00062382970447018,-0.000107637606897359
0.371943897745753,-4.06716126497586e-05,-0.00557201716626967,-0.00221202537071036,0.00107788875339815,0.000254609297435869,3.83713277297163e-05,-0.14392544240086,0.00536215364796897,0.0459479564698649,-1.83993376278844e-05,0.00251666620905745,-0.00898423483780312,-3.44282299922957e-05,0.393248989582021,-0.000299075134643691,-3.74655656203376e-05,0.00062382970447018,0.000107637606897359
-0.324793471280266,0.000558490913673001,0.0067970031069979,0.0492613828646046,0.025085114454728,0.000756492380790634,-0.000233794368177376,0.206506245551708,-0.00303788403018187,-0.199090699393966,-8.52177994264006e-05,-0.000969066576313299,0.00171145234326852,-0.000510893789685023,-0.501754690214929,-0.00100256912706551,3.82564957556995e-05,-0.000158322576808708,-1.1910495368377e-05
0.324793471280266,-0.000558490913673001,-0.0067970031069979,-0.0492613828646046,-0.025085114454728,-0.000756492380790634,0.000233794368177376,-0.206506245551708,0.00303788403018187,0.199090699393966,8.52177994264006e-05,0.000969066576313299,-0.00171145234326852,0.000510893789685023,0.501754690214929,0.00100256912706551,-3.82564957556995e-05,0.000158322576808708,1.1910495368377e-05
-0.00406231663698552,-0.000166517677159053,-9.78980991143646e-05,2.34175730719705e-05,-0.00240309649023966,0.000147901937417649,9.79894563034687e-05,0.00035030033515211,5.41887504626564e-05,-0.000158153577082653,1.95176640116146e-05,-0.000376508278358551,0.000182790874279233,-0.000139476007020908,4.9385753396959e-05,-0.000103729960410771,-5.87774010281923e-05,2.37341214971444e-06,-1.4429165910943e-05
0.00406231663698552,0.000166517677159053,9.78980991143646e-05,-2.34175730719705e-05,0.00240309649023966,-0.000147901937417649,-9.79894563034687e-05,-0.00035030033515211,-5.41887504626564e-05,0.000158153577082653,-1.95176640116146e-05,0.000376508278358551,-0.000182790874279233,0.000139476007020908,-4.9385753396959e-05,0.000103729960410771,5.87774010281923e-05,-2.37341214971444e-06,1.4429165910943e-05
-0.00850903513652481,-0.000185990496888197,-6.05686526413827e-05,-0.000736200673018626,-0.00512262769154787,0.000254129976253253,-2.40073598693173e-05,0.00170980937013899,-0.000934830573240441,-0.000218549812090224,5.92136320671447e-05,-0.00044311133116388,0.000258551557181419,-0.000117709826905353,4.53459080517726e-05,-0.000102655444040033,-6.47776389574716e-05,7.17288241347598e-05,1.9074191617915e-06
0.00850903513652481,0.000185990496888197,6.05686526413827e-05,0.000736200673018626,0.00512262769154787,-0.000254129976253253,2.40073598693173e-05,-0.00170980937013899,0.000934830573240441,0.000218549812090224,-5.92136320671447e-05,0.00044311133116388,-0.000258551557181419,0.000117709826905353,-4.53459080517726e-05,0.000102655444040033,6.47776389574716e-05,-7.17288241347598e-05,-1.9074191617915e-06
-0.00082443868510464,-0.000132090996726638,-0.000588116450027492,-0.00118153868644355,-0.000225212482269725,-9.86607115463766e-06,0.000120774906320173,0.00121080770768925,-9.30755445116004e-06,-0.000133102624105931,2.63362450932237e-05,-0.000142730628074033,2.13477725005918e-05,0.000186694360242187,2.57654684777526e-05,9.72290225597052e-05,-9.52540064473138e-05,3.40093798618249e-05,-0.000128660335565432
0.00082443868510464,0.000132090996726638,0.000588116450027492,0.00118153868644355,0.000225212482269725,9.86607115463766e-06,-0.000120774906320173,-0.00121080770768925,9.30755445116004e-06,0.000133102624105931,-2.63362450932237e-05,0.000142730628074033,-2.13477725005918e-05,-0.000186694360242187,-2.57654684777526e-05,-9.72290225597052e-05,9.52540064473138e-05,-3.40093798618249e-05,0.000128660335565432
-0.0211774873477658,-2.33747750455216e-05,-0.00239576559404463,-0.0102301377102016,-0.00111272751067344,0.000324589030517554,0.000322164440222914,0.00783025416292774,-0.0018384750478591,0.000205651705568527,-0.000510651783014556,-0.000201048691793547,-0.000547774863123087,0.000308993462536191,0.000178679192074254,-6.67729406849655e-06,-3.86922658633439e-05,0.000704423969327011,5.4187654724223e-05
0.0211774873477658,2.33747750455216e-05,0.00239576559404463,0.0102301377102016,0.00111272751067344,-0.000324589030517554,-0.000322164440222914,-0.00783025416292774,0.0018384750478591,-0.000205651705568527,0.000510651783014556,0.000201048691793547,0.000547774863123087,-0.000308993462536191,-0.000178679192074254,6.67729406849655e-06,3.86922658633439e-05,-0.000704423969327011,-5.4187654724223e-05
-0.0350819132425749,-1.32643385310761e-05,-0.00097319598262352,-0.0120863449190274,-0.00193908437703618,0.000284553310625967,0.000463519838546752,0.025636719836581,-0.00181445304492284,0.000605873833381798,-0.00109782469043379,2.38077924855113e-05,0.000864407435150037,0.000130657927641413,0.000271715491463534,0.000135353439230424,0.000130985700223954,0.000930759882994998,0.000446822711779879
0.0350819132425749,1.32643385310761e-05,0.00097319598262352,0.0120863449190274,0.00193908437703618,-0.000284553310625967,-0.000463519838546752,-0.025636719836581,0.00181445304492284,-0.000605873833381798,0.00109782469043379,-2.38077924855113e-05,-0.000864407435150037,-0.000130657927641413,-0.000271715491463534,-0.000135353439230424,-0.000130985700223954,-0.000930759882994998,-0.000446822711779879
-7.14551958146375e-06,1.49117261902954e-05,-0.000409279458148463,-0.000148067728406385,0.000112757757659441,2.90482691401689e-05,5.11932489923845e-05,-0.000136665069373788,-0.000309998959884085,7.17778286511446e-05,-5.68744041233854e-06,7.07843955217223e-05,7.49954572777832e-05,-4.56656433224788e-05,2.49135072427413e-05,2.99280048234429e-05,-5.99272683058314e-06,1.34898384910153e-05,2.06531679161466e-06
7.14551958146375e-06,-1.49117261902954e-05,0.000409279458148463,0.000148067728406385,-0.000112757757659441,-2.90482691401689e-05,-5.11932489923845e-05,0.000136665069373788,0.000309998959884085,-7.17778286511446e-05,5.68744041233854e-06,-7.07843955217223e-05,-7.49954572777832e-05,4.56656433224788e-05,-2.49135072427413e-05,-2.99280048234429e-05,5.99272683058314e-06,-1.34898384910153e-05,-2.06531679161466e-06
-0.287254027671194,5.43516928774572e-05,-0.353843535820069,-0.504759735789057,-0.237605771448853,-0.000705079702835351,-0.00065169612545287,0.0323464527335517,0.00961602413191841,0.000467010093667285,-8.48875581419386e-05,-0.000227256932275775,0.000936461875145161,0.000361689268518969,0.00143288445861459,5.61669202809888e-05,0.000168343901168333,-0.000199153140317629,0.000479792895888663
0.287254027671194,-5.43516928774572e-05,0.353843535820069,0.504759735789057,0.237605771448853,0.000705079702835351,0.00065169612545287,-0.0323464527335517,-0.00961602413191841,-0.000467010093667285,8.48875581419386e-05,0.000227256932275775,-0.000936461875145161,-0.000361689268518969,-0.00143288445861459,-5.61669202809888e-05,-0.000168343901168333,0.000199153140317629,-0.000479792895888663
-0.311361692681299,-0.00019464235258473,-0.28026441711713,-0.551816318271876,-0.25809132338369,-0.000298634205299109,-0.000937723220581366,0.117340333831253,0.00975101474568953,0.00133666546466886,-0.000178352985297662,0.000196934511037749,0.00185981108531076,-5.65581726693104e-05,0.000110169251654786,-0.00276093925333741,-0.000110455162483403,-0.000690611530021546,-0.000232941846822986
0.311361692681299,0.00019464235258473,0.28026441711713,0.551816318271876,0.25809132338369,0.000298634205299109,0.000937723220581366,-0.117340333831253,-0.00975101474568953,-0.00133666546466886,0.000178352985297662,-0.000196934511037749,-0.00185981108531076,5.65581726693104e-05,-0.000110169251654786,0.00276093925333741,0.000110455162483403,0.000690611530021546,0.000232941846822986
-0.00608264653903013,0.000426151937261376,-0.000531518525736655,-0.0106082362405849,-0.000673385808100157,-0.000123750536923444,-7.55122164733048e-05,0.0119768431367934,-0.00226002870845026,-0.000136092513594945,-3.63545897254895e-05,-0.000262434089830409,-8.7049509705946e-05,-2.91925304564237e-05,1.83956396376033e-05,8.06722739864014e-06,7.81095783851102e-05,0.000162125482838882,-3.82971538560428e-05
0.00608264653903013,-0.000426151937261376,0.000531518525736655,0.0106082362405849,0.000673385808100157,0.000123750536923444,7.55122164733048e-05,-0.0119768431367934,0.00226002870845026,0.000136092513594945,3.63545897254895e-05,0.000262434089830409,8.7049509705946e-05,2.91925304564237e-05,-1.83956396376033e-05,-8.06722739864014e-06,-7.81095783851102e-05,-0.000162125482838882,3.82971538560428e-05
-0.029201994733533,0.0006674594055426,-0.00855151343702777,-0.00366546902228934,0.000706612046388976,-0.000294049468082902,-0.000346331681818199,0.0196667417525923,-0.00557498842609287,0.00131087786061742,-0.000521631540337797,0.00457050872482124,0.000274867798780585,-0.000595111558223593,-0.00151174992099747,0.000168484760507958,0.000312105390942646,-4.0258895114847e-05,-1.2992840581159e-05
0.029201994733533,-0.0006674594055426,0.00855151343702777,0.00366546902228934,-0.000706612046388976,0.000294049468082902,0.000346331681818199,-0.0196667417525923,0.00557498842609287,-0.00131087786061742,0.000521631540337797,-0.00457050872482124,-0.000274867798780585,0.000595111558223593,0.00151174992099747,-0.000168484760507958,-0.000312105390942646,4.0258895114847e-05,1.2992840581159e-05
-0.0854603871816796,0.000661717369051569,-0.000466597226678915,-0.000107659514280878,-0.000808831989785012,-0.00039059210516423,-0.000481359359029029,0.0141137332044522,-0.0147006096677044,0.00147380505845871,-0.000735096999653878,0.00296388896838705,0.00031079648063914,2.76756841747168e-05,-0.000968280636188761,1.65657541765374e-07,0.00129644345784333,-6.13100658677836e-05,6.15241170792206e-05
0.0854603871816796,-0.000661717369051569,0.000466597226678915,0.000107659514280878,0.000808831989785012,0.00039059210516423,0.000481359359029029,-0.0141137332044522,0.0147006096677044,-0.00147380505845871,0.000735096999653878,-0.00296388896838705,-0.00031079648063914,-2.76756841747168e-05,0.000968280636188761,-1.65657541765374e-07,-0.00129644345784333,6.13100658677836e-05,-6.15241170792206e-05
-0.1506650166464,0.000319118250464066,0.00305399904336113,0.0035700520145265,0.000155883206963668,0.000241540595045505,9.52179313990558e-05,0.0142343512005229,-0.00354034671022867,-0.00576197518698188,-3.48243919255741e-05,-0.000514182535005845,0.000369305501967475,0.000406564075360053,0.00010631799629898,0.000427316716332088,0.0004052227467908,9.87719722728802e-05,-0.000111480534153133
0.1506650166464,-0.000319118250464066,-0.00305399904336113,-0.0035700520145265,-0.000155883206963668,-0.000241540595045505,-9.52179313990558e-05,-0.0142343512005229,0.00354034671022867,0.00576197518698188,3.48243919255741e-05,0.000514182535005845,-0.000369305501967475,-0.000406564075360053,-0.00010631799629898,-0.000427316716332088,-0.0004052227467908,-9.87719722728802e-05,0.000111480534153133
-0.00333051300179917,-0.000154797611685685,-0.000362802387768635,-0.000452767762421316,-0.00268298610086827,6.78741192276617e-05,-6.45280031392837e-05,-0.000662979559483561,0.00106696840270187,-0.000453473679308223,4.66909726474515e-06,-0.000923973901006709,7.14364813173181e-05,-0.000203123367069101,3.86043708763391e-05,-1.08602454096493e-05,4.58051731514747e-06,2.37841848749796e-05,6.74041026108169e-05
0.00333051300179917,0.000154797611685685,0.000362802387768635,0.000452767762421316,0.00268298610086827,-6.78741192276617e-05,6.45280031392837e-05,0.000662979559483561,-0.00106696840270187,0.000453473679308223,-4.66909726474515e-06,0.000923973901006709,-7.14364813173181e-05,0.000203123367069101,-3.86043708763391e-05,1.08602454096493e-05,-4.58051731514747e-06,-2.37841848749796e-05,-6.74041026108169e-05
-0.157819179295691,0.000109932486680493,0.00782214355507555,0.000968316811625766,-0.00125443665267737,3.25397623351986e-05,0.00012298382113412,0.0866808137703467,-0.00581009817252158,-0.00635510687716636,5.65989888634779e-06,-0.00107039979730354,0.00123598085587902,0.000375667187403725,6.21165592423196e-05,0.000203135365699379,0.000254408116254272,-8.50739915186626e-05,-4.65354967866785e-05
0.157819179295691,-0.000109932486680493,-0.00782214355507555,-0.000968316811625766,0.00125443665267737,-3.25397623351986e-05,-0.00012298382113412,-0.0866808137703467,0.00581009817252158,0.00635510687716636,-5.65989888634779e-06,0.00107039979730354,-0.00123598085587902,-0.000375667187403725,-6.21165592423196e-05,-0.000203135365699379,-0.000254408116254272,8.50739915186626e-05,4.65354967866785e-05
-0.0029386701031566,-0.000120181473909724,-0.000382495618492023,-0.000325379973085913,-0.00235549731354487,4.29787822808965e-05,9.72041639648397e-06,-0.000536068127275473,0.00088445878224344,-0.000287648363587694,1.19243233385506e-05,-0.00105861127102034,0.000133629747173343,-0.000154165772969676,7.82824901924575e-05,7.42845246002873e-06,-5.57581534489248e-05,2.34109974906384e-05,3.81005695410429e-05
0.0029386701031566,0.000120181473909724,0.000382495618492023,0.000325379973085913,0.00235549731354487,-4.29787822808965e-05,-9.72041639648397e-06,0.000536068127275473,-0.00088445878224344,0.000287648363587694,-1.19243233385506e-05,0.00105861127102034,-0.000133629747173343,0.000154165772969676,-7.82824901924575e-05,-7.42845246002873e-06,5.57581534489248e-05,-2.34109974906384e-05,-3.81005695410429e-05
-0.139627767691256,-0.000154261213067584,0.00507052356364429,0.00132784915298049,-0.00172477497431929,-6.6465031971418e-05,4.62751817667835e-05,0.01099825998553,-0.00310994202858161,-0.00185067917666611,7.28414818302697e-05,-0.000815489756227215,-0.000194500324187902,0.000676645271299611,1.17032087663294e-05,0.000406894030333087,0.000196304081263318,4.16228232753615e-05,3.79011983051985e-06
0.139627767691256,0.000154261213067584,-0.00507052356364429,-0.00132784915298049,0.00172477497431929,6.6465031971418e-05,-4.62751817667835e-05,-0.01099825998553,0.00310994202858161,0.00185067917666611,-7.28414818302697e-05,0.000815489756227215,0.000194500324187902,-0.000676645271299611,-1.17032087663294e-05,-0.000406894030333087,-0.000196304081263318,-4.16228232753615e-05,-3.79011983051985e-06
-0.00333163441150092,-8.77502409639763e-05,-0.000716296214566274,0.000200520947906439,-0.00394776752280733,-1.52833487460795e-05,-7.5741036990283e-05,-0.0015736364555496,0.000952104705283398,-0.000307353365014606,3.29563510006935e-05,-0.000877543138184487,-8.4131695338583e-05,-0.000298644332042955,5.82903933713285e-06,-0.000119767301848472,6.53343996039506e-05,-2.4523721010415e-05,3.02665342698542e-05
0.00333163441150092,8.77502409639763e-05,0.000716296214566274,-0.000200520947906439,0.00394776752280733,1.52833487460795e-05,7.5741036990283e-05,0.0015736364555496,-0.000952104705283398,0.000307353365014606,-3.29563510006935e-05,0.000877543138184487,8.4131695338583e-05,0.000298644332042955,-5.82903933713285e-06,0.000119767301848472,-6.53343996039506e-05,2.4523721010415e-05,-3.02665342698542e-05
-0.201431563457595,0.000128330989023949,0.00650791759245657,0.000352059715216928,-0.00445228019653748,0.00036606069456657,0.000145259640089269,0.0394616284237757,-0.00250981833902927,-0.0044012286918363,3.5257926597267e-05,-0.0010664163461972,0.00177112885217888,-0.000172835381158329,0.000203626639053135,0.000253272966935953,0.000291053331043237,7.80692743188136e-05,0.000153968545534827
0.201431563457595,-0.000128330989023949,-0.00650791759245657,-0.000352059715216928,0.00445228019653748,-0.00036606069456657,-0.000145259640089269,-0.0394616284237757,0.00250981833902927,0.0044012286918363,-3.5257926597267e-05,0.0010664163461972,-0.00177112885217888,0.000172835381158329,-0.000203626639053135,-0.000253272966935953,-0.000291053331043237,-7.80692743188136e-05,-0.000153968545534827
-0.00328520407141956,-0.000187373149583646,-0.000409344678972292,1.61985044020131e-05,-0.00245536432804873,1.164697620715e-05,-0.000117342565323348,-0.00109660609824747,0.000993996515444623,-0.000191186049947036,1.90901812168056e-05,-0.000945902195075649,-4.3721004524137e-05,-0.000149505609454133,4.65323636040844e-05,-4.54789451286879e-05,1.63231130464446e-05,-1.14891061145302e-05,-6.67492842110836e-05
0.00328520407141956,0.000187373149583646,0.000409344678972292,-1.61985044020131e-05,0.00245536432804873,-1.164697620715e-05,0.000117342565323348,0.00109660609824747,-0.000993996515444623,0.000191186049947036,-1.90901812168056e-05,0.000945902195075649,4.3721004524137e-05,0.000149505609454133,-4.65323636040844e-05,4.54789451286879e-05,-1.63231130464446e-05,1.14891061145302e-05,6.67492842110836e-05
-0.0579666773994207,-9.09297364932587e-05,0.00278212050579466,0.000269083534804038,-0.000254800339556587,-0.000131213756788362,1.8150164220019e-05,0.0135209299057584,-0.00210062060904626,-0.000699245181249403,2.22175053875241e-05,-0.000344262664306186,-0.000194409879598139,-0.000180586279748607,-9.13939855686981e-06,-0.00015490308019018,0.000282174884135656,-3.18762435315673e-05,-9.78736848171667e-05
0.0579666773994207,9.09297364932587e-05,-0.00278212050579466,-0.000269083534804038,0.000254800339556587,0.000131213756788362,-1.8150164220019e-05,-0.0135209299057584,0.00210062060904626,0.000699245181249403,-2.22175053875241e-05,0.000344262664306186,0.000194409879598139,0.000180586279748607,9.13939855686981e-06,0.00015490308019018,-0.000282174884135656,3.18762435315673e-05,9.78736848171667e-05
-0.00303942489095965,-0.000103191768157679,-0.000618116364022501,0.000110693451158189,-0.00254615645783679,-2.87821622018835e-06,-0.00015254749512042,-0.00121495871367007,0.000891893312451412,-0.000310034912665884,1.20661904050227e-05,-0.000837443356305438,-9.07041507711138e-05,-0.000243862223602382,-1.74126996677662e-05,-0.000115477556408626,7.1924972352507e-05,-9.73949573105152e-06,-1.01651282732185e-05
0.00303942489095965,0.000103191768157679,0.000618116364022501,-0.000110693451158189,0.00254615645783679,2.87821622018835e-06,0.00015254749512042,0.00121495871367007,-0.000891893312451412,0.000310034912665884,-1.20661904050227e-05,0.000837443356305438,9.07041507711138e-05,0.000243862223602382,1.74126996677662e-05,0.000115477556408626,-7.1924972352507e-05,9.73949573105152e-06,1.01651282732185e-05
-0.143560170599635,-0.000311418802581197,0.00692187976883108,0.000209679449850586,-0.00356529921497777,-7.72271531821075e-06,-4.38766231048243e-05,0.0165299131769473,-0.00691288239547865,-0.00199087631677301,4.44581635526464e-05,-0.00134166282217601,0.000707969581970466,-0.000576790051095747,0.000228390201774707,-8.2132155754751e-05,0.000241592670230745,-3.92409773609006e-05,2.48904049132614e-05
